isco2d,isco2d_label,tech40_id,tech40_label,tech40_labelshort,cosine2d,n_patent,xposure2d
52,Sales workers,6,Predictive Energy Management and Distribution,Energy Management,0.05245518496882641,4,0.05243115922603991
52,Sales workers,7,Industrial Automation & Robot Control,Industrial Automation,0.03166127912891275,4,0.03165599177619222
52,Sales workers,8,Remote Monitoring & Control Systems,Remote Monitoring,0.1770623699888818,9,0.17615000112069393
52,Sales workers,9,Smart Home & Intelligent Household Control,Smart Home,1.1747411922932156,41,0.999701860315265
52,Sales workers,10,Intelligent Logistics,Intelligent Logistics,7.037534003782522,222,2.649414972528154
52,Sales workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.17526310255754102,6,0.1743780190674758
52,Sales workers,12,Parking & Vehicle Space Management,Parking Management,32.50279040164574,1311,4.174709686517195
52,Sales workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,7.547016201339498,265,2.7186600822602873
52,Sales workers,14,Passenger Transportation,Passenger Transportation,9.1872525876014155,342,2.913912930696575
52,Sales workers,15,Food Ordering & Vending Systems,Food Ordering,69.08065797105675,1965,4.928474341874187
52,Sales workers,16,Digital Advertising,Digital Advertising,34.946689354454854,1254,4.247175561485602
52,Sales workers,17,Electronic Trading and Auctions,E-Trading,17.63921568600619,617,3.5640742930664024
52,Sales workers,18,Online Shopping Platforms,Online Shopping,113.68096314977261,3507,5.426562481028445
52,Sales workers,19,E-Coupons & Promotion Management,E-Coupons,22.66396291789611,834,3.8144096597768
52,Sales workers,20,Electronic Payments & Financial Transactions,E-Payment,17.755778077501382,619,3.570650204444355
52,Sales workers,21,Mobile Payments,Mobile Payment,15.173576100268932,559,3.413786752552253
52,Sales workers,22,Gaming & Wagering Systems,Gaming,1.787717058892803,98,1.3444600184794337
52,Sales workers,23,Digital Authentication,Digital Authentification,1.1801731406891331,59,1.003218142271035
52,Sales workers,24,E-Learning,E-Learning,0,1,-0
52,Sales workers,25,Location-Based Services & Tracking,Location-Based Services,2.0823703920406436,89,1.4798772363153283
52,Sales workers,26,Voice Communication,Voice Communication,3.930571643413023,148,2.0777346890345894
52,Sales workers,27,Electronic Messaging,Electronic Messaging,0.9920832281228116,38,0.8757644898365722
52,Sales workers,28,Workflow Management,Workflow Management,2.403814061639059,84,1.6109038668366635
52,Sales workers,29,Cloud Storage & Data Security,Cloud Storage,0,1,-0
52,Sales workers,30,Information Processing,Information Processing,1.727337290664186,76,1.314598730655893
52,Sales workers,31,Cloud Computing,Cloud Computing,0.7410780255845091,31,0.6859943129018551
52,Sales workers,32,Recommender Systems,Recommender Systems,3.2924154678079334,115,1.9070721253920038
52,Sales workers,33,Social Networking & Media Platforms,Social Networking,1.2569590479445572,55,1.0519329280212675
52,Sales workers,34,Digital Media Content,Digital Media Content,0.9956344900458748,39,0.8782833339272913
52,Sales workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,3.4413284413405387,122,1.9494760017208632
52,Sales workers,36,Machine Learning & Neural Networks,Machine Learning,0.2311617431440022,13,0.22915101084328396
52,Sales workers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
52,Sales workers,38,Health Monitoring,Health Monitoring,0,1,-0
52,Sales workers,39,Medical Information,Medical Information,0.033486381280274306,3,0.03348012617896163
52,Sales workers,40,E-Healthcare,E-Healthcare,0.09558542181766697,5,0.09544046315989443
53,Personal care workers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
53,Personal care workers,2,3D Printing,3D Printing,0,0,-0
53,Personal care workers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
53,Personal care workers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
53,Personal care workers,5,Internet of Things (IoT),IoT,0.304494114486211,10,0.29997495638391775
53,Personal care workers,6,Predictive Energy Management and Distribution,Energy Management,0.21399670538540688,3,0.21239615898069095
53,Personal care workers,7,Industrial Automation & Robot Control,Industrial Automation,0,4,-0
53,Personal care workers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,1,-0
53,Personal care workers,9,Smart Home & Intelligent Household Control,Smart Home,0.6782016615489863,19,0.6347172543399635
53,Personal care workers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
53,Personal care workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.07529440924509188,1,0.07522344635361455
53,Personal care workers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
53,Personal care workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.1599246588338179,2,0.15925068449942748
53,Personal care workers,14,Passenger Transportation,Passenger Transportation,0.11914766583143428,2,0.1188675449773188
53,Personal care workers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
53,Personal care workers,16,Digital Advertising,Digital Advertising,0,0,-0
53,Personal care workers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
53,Personal care workers,18,Online Shopping Platforms,Online Shopping,0,0,-0
53,Personal care workers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
53,Personal care workers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
53,Personal care workers,21,Mobile Payments,Mobile Payment,0,0,-0
53,Personal care workers,22,Gaming & Wagering Systems,Gaming,0,0,-0
53,Personal care workers,23,Digital Authentication,Digital Authentification,0,0,-0
53,Personal care workers,24,E-Learning,E-Learning,8.146227212745504,114,2.794448241858142
53,Personal care workers,25,Location-Based Services & Tracking,Location-Based Services,0.2040159087478422,5,0.20262650326657536
53,Personal care workers,26,Voice Communication,Voice Communication,0,1,-0
53,Personal care workers,27,Electronic Messaging,Electronic Messaging,0.1734998507404143,3,0.17264098038539752
53,Personal care workers,28,Workflow Management,Workflow Management,0,1,-0
53,Personal care workers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
53,Personal care workers,30,Information Processing,Information Processing,0.3175740518793591,5,0.31246463640336053
53,Personal care workers,31,Cloud Computing,Cloud Computing,0,0,-0
53,Personal care workers,32,Recommender Systems,Recommender Systems,0,0,-0
53,Personal care workers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
53,Personal care workers,34,Digital Media Content,Digital Media Content,0,0,-0
53,Personal care workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,1.3988360180558843,26,1.1373053092483045
53,Personal care workers,36,Machine Learning & Neural Networks,Machine Learning,0.3207025573605694,8,0.31544504434788745
53,Personal care workers,37,Medical Imaging & Image Processing,Medical Imaging,0.6739441434622,9,0.6311901719943704
53,Personal care workers,38,Health Monitoring,Health Monitoring,4.11334818412604,61,2.121843124074147
53,Personal care workers,39,Medical Information,Medical Information,9.133902003758426,112,2.9081233761114467
53,Personal care workers,40,E-Healthcare,E-Healthcare,9.142782931176445,114,2.909089440545678
54,Protective services workers,1,3D Printer Hardware,3D Printer Hardware,0,1,-0
54,Protective services workers,2,3D Printing,3D Printing,0,0,-0
54,Protective services workers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
54,Protective services workers,4,Smart Agriculture & Water Management,Smart Agriculture,0.23877924320106825,5,0.2365665365546584
54,Protective services workers,5,Internet of Things (IoT),IoT,4.568903212284149,79,2.224186888610273
54,Protective services workers,6,Predictive Energy Management and Distribution,Energy Management,0.3001822507415116,5,0.29584760773533164
54,Protective services workers,7,Industrial Automation & Robot Control,Industrial Automation,1.573767645316851,25,1.2349977293570944
54,Protective services workers,8,Remote Monitoring & Control Systems,Remote Monitoring,38.089223472657046,498,4.333250849706292
54,Protective services workers,9,Smart Home & Intelligent Household Control,Smart Home,18.538743648997123,284,3.6137365918859787
54,Protective services workers,10,Intelligent Logistics,Intelligent Logistics,3.1291455212330836,48,1.858513541379341
54,Protective services workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,1.680535947051326,29,1.2909095905490746
54,Protective services workers,12,Parking & Vehicle Space Management,Parking Management,10.760737032207823,185,3.071203288246137
54,Protective services workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,4.443064662942173,72,2.196921653712196
54,Protective services workers,14,Passenger Transportation,Passenger Transportation,1.7131308034302635,31,1.3074589668153422
54,Protective services workers,15,Food Ordering & Vending Systems,Food Ordering,0.8181603287359844,12,0.7467863628778575
54,Protective services workers,16,Digital Advertising,Digital Advertising,0,0,-0
54,Protective services workers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
54,Protective services workers,18,Online Shopping Platforms,Online Shopping,0.1679160293745005,3,0.16713678892840728
54,Protective services workers,19,E-Coupons & Promotion Management,E-Coupons,0.06939351079738205,1,0.06933793753325582
54,Protective services workers,20,Electronic Payments & Financial Transactions,E-Payment,6.059896478408111,98,2.5015792549631635
54,Protective services workers,21,Mobile Payments,Mobile Payment,6.0943872598045115,115,2.507179451097726
54,Protective services workers,22,Gaming & Wagering Systems,Gaming,0.17559720915416135,4,0.17470710017819155
54,Protective services workers,23,Digital Authentication,Digital Authentification,99.49649067398589,1710,5.293294807206676
54,Protective services workers,24,E-Learning,E-Learning,0.47635994045796226,10,0.45996819517871734
54,Protective services workers,25,Location-Based Services & Tracking,Location-Based Services,1.9207183817860163,33,1.4076068799594292
54,Protective services workers,26,Voice Communication,Voice Communication,1.3541741471769246,27,1.1110545313820468
54,Protective services workers,27,Electronic Messaging,Electronic Messaging,0.30387336246397195,5,0.29938107200710745
54,Protective services workers,28,Workflow Management,Workflow Management,3.1684218860962567,42,1.8704020406278339
54,Protective services workers,29,Cloud Storage & Data Security,Cloud Storage,1.4441936235973933,29,1.163403380648559
54,Protective services workers,30,Information Processing,Information Processing,0.218650112213108,6,0.21694436060850997
54,Protective services workers,31,Cloud Computing,Cloud Computing,4.82158530283912,87,2.276834281378501
54,Protective services workers,32,Recommender Systems,Recommender Systems,0,0,-0
54,Protective services workers,33,Social Networking & Media Platforms,Social Networking,1.042112015787659,22,0.9108400125335072
54,Protective services workers,34,Digital Media Content,Digital Media Content,0.2981254019113203,7,0.29387704576737717
54,Protective services workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,2,-0
54,Protective services workers,36,Machine Learning & Neural Networks,Machine Learning,0.5808695986858828,14,0.5523516495968351
54,Protective services workers,37,Medical Imaging & Image Processing,Medical Imaging,0.19918288851622262,7,0.19788880374178486
54,Protective services workers,38,Health Monitoring,Health Monitoring,0.3970063216657184,14,0.38725432664766624
54,Protective services workers,39,Medical Information,Medical Information,0.3588269573077533,9,0.35154142299048885
54,Protective services workers,40,E-Healthcare,E-Healthcare,0.14388088835618096,5,0.14338902671669704
61,Market-oriented skilled agricultural workers,1,3D Printer Hardware,3D Printer Hardware,0.03181728038630098,3,0.0318119145163206
61,Market-oriented skilled agricultural workers,2,3D Printing,3D Printing,0,1,-0
61,Market-oriented skilled agricultural workers,3,Additive Manufacturing,Additive Manufacturing,0.03693404358758433,1,0.036925651638075534
61,Market-oriented skilled agricultural workers,4,Smart Agriculture & Water Management,Smart Agriculture,205.7745335399102,4792,6.019934156659999
61,Market-oriented skilled agricultural workers,5,Internet of Things (IoT),IoT,63.88528478680653,1760,4.850297479317694
61,Market-oriented skilled agricultural workers,6,Predictive Energy Management and Distribution,Energy Management,0.07413918848995343,4,0.07407143679023084
61,Market-oriented skilled agricultural workers,7,Industrial Automation & Robot Control,Industrial Automation,1.3668762024536194,34,1.1185772387887685
61,Market-oriented skilled agricultural workers,8,Remote Monitoring & Control Systems,Remote Monitoring,1.023619663660211,30,0.8979769812453184
61,Market-oriented skilled agricultural workers,9,Smart Home & Intelligent Household Control,Smart Home,0.20762934937221428,7,0.2061657532579987
61,Market-oriented skilled agricultural workers,10,Intelligent Logistics,Intelligent Logistics,1.0657148061756352,23,0.9270861234515109
61,Market-oriented skilled agricultural workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.5369516339429766,25,0.5140158418336936
61,Market-oriented skilled agricultural workers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
61,Market-oriented skilled agricultural workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.0556512768514079,8,0.05562259087910398
61,Market-oriented skilled agricultural workers,14,Passenger Transportation,Passenger Transportation,0,0,-0
61,Market-oriented skilled agricultural workers,15,Food Ordering & Vending Systems,Food Ordering,0.9287080699895491,28,0.8300537426073749
61,Market-oriented skilled agricultural workers,16,Digital Advertising,Digital Advertising,0,0,-0
61,Market-oriented skilled agricultural workers,17,Electronic Trading and Auctions,E-Trading,0.08726520942255767,4,0.08715483001139955
61,Market-oriented skilled agricultural workers,18,Online Shopping Platforms,Online Shopping,1.0180659646144932,37,0.8940906317649209
61,Market-oriented skilled agricultural workers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
61,Market-oriented skilled agricultural workers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
61,Market-oriented skilled agricultural workers,21,Mobile Payments,Mobile Payment,0.04695244743428547,1,0.046935213161251745
61,Market-oriented skilled agricultural workers,22,Gaming & Wagering Systems,Gaming,0,0,-0
61,Market-oriented skilled agricultural workers,23,Digital Authentication,Digital Authentification,0.02788874295143417,1,0.02788512898921702
61,Market-oriented skilled agricultural workers,24,E-Learning,E-Learning,0,0,-0
61,Market-oriented skilled agricultural workers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
61,Market-oriented skilled agricultural workers,26,Voice Communication,Voice Communication,0.19006756436290062,7,0.18894139104723756
61,Market-oriented skilled agricultural workers,27,Electronic Messaging,Electronic Messaging,0,0,-0
61,Market-oriented skilled agricultural workers,28,Workflow Management,Workflow Management,5.380172463261931,142,2.384394517374666
61,Market-oriented skilled agricultural workers,29,Cloud Storage & Data Security,Cloud Storage,0,1,-0
61,Market-oriented skilled agricultural workers,30,Information Processing,Information Processing,0.40979074416505556,12,0.39911037958633594
61,Market-oriented skilled agricultural workers,31,Cloud Computing,Cloud Computing,1.1025540371190052,29,0.9520638696339911
61,Market-oriented skilled agricultural workers,32,Recommender Systems,Recommender Systems,0.19599737096176884,4,0.19476370802365198
61,Market-oriented skilled agricultural workers,33,Social Networking & Media Platforms,Social Networking,0.03333767866061115,2,0.03333150649310996
61,Market-oriented skilled agricultural workers,34,Digital Media Content,Digital Media Content,0,0,-0
61,Market-oriented skilled agricultural workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.19827394259155337,17,0.19699729161916343
61,Market-oriented skilled agricultural workers,36,Machine Learning & Neural Networks,Machine Learning,0,1,-0
61,Market-oriented skilled agricultural workers,37,Medical Imaging & Image Processing,Medical Imaging,0.0901055989139778,2,0.08998411406708393
61,Market-oriented skilled agricultural workers,38,Health Monitoring,Health Monitoring,0,2,-0
61,Market-oriented skilled agricultural workers,39,Medical Information,Medical Information,0,0,-0
61,Market-oriented skilled agricultural workers,40,E-Healthcare,E-Healthcare,0,2,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",2,3D Printing,3D Printing,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",4,Smart Agriculture & Water Management,Smart Agriculture,24.381029372531728,337,3.887372828378018
62,"Market-oriented skilled forestry, fishery and hunting workers",5,Internet of Things (IoT),IoT,8.311026026675702,136,2.8143301088999504
62,"Market-oriented skilled forestry, fishery and hunting workers",6,Predictive Energy Management and Distribution,Energy Management,0.0621627380963677,2,0.062122772615455006
62,"Market-oriented skilled forestry, fishery and hunting workers",7,Industrial Automation & Robot Control,Industrial Automation,0.07827727894747552,2,0.0781975600766904
62,"Market-oriented skilled forestry, fishery and hunting workers",8,Remote Monitoring & Control Systems,Remote Monitoring,0.22958264370300605,8,0.2276122166272947
62,"Market-oriented skilled forestry, fishery and hunting workers",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.06880721070121272,3,0.06875303220285545
62,"Market-oriented skilled forestry, fishery and hunting workers",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",14,Passenger Transportation,Passenger Transportation,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",15,Food Ordering & Vending Systems,Food Ordering,0.07221608363481305,2,0.07215346071731989
62,"Market-oriented skilled forestry, fishery and hunting workers",16,Digital Advertising,Digital Advertising,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",17,Electronic Trading and Auctions,E-Trading,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",18,Online Shopping Platforms,Online Shopping,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",21,Mobile Payments,Mobile Payment,0,1,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",22,Gaming & Wagering Systems,Gaming,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",23,Digital Authentication,Digital Authentification,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",24,E-Learning,E-Learning,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",25,Location-Based Services & Tracking,Location-Based Services,0.130650462089284,2,0.13028159785970744
62,"Market-oriented skilled forestry, fishery and hunting workers",26,Voice Communication,Voice Communication,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",27,Electronic Messaging,Electronic Messaging,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",28,Workflow Management,Workflow Management,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",30,Information Processing,Information Processing,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",31,Cloud Computing,Cloud Computing,0.11105002144385948,2,0.11082303207113402
62,"Market-oriented skilled forestry, fishery and hunting workers",32,Recommender Systems,Recommender Systems,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",33,Social Networking & Media Platforms,Social Networking,0.06300679838277366,1,0.06296518468733085
62,"Market-oriented skilled forestry, fishery and hunting workers",34,Digital Media Content,Digital Media Content,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",36,Machine Learning & Neural Networks,Machine Learning,0.0891880804370573,2,0.08907026039108844
62,"Market-oriented skilled forestry, fishery and hunting workers",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",38,Health Monitoring,Health Monitoring,0,1,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",39,Medical Information,Medical Information,0,0,-0
62,"Market-oriented skilled forestry, fishery and hunting workers",40,E-Healthcare,E-Healthcare,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",2,3D Printing,3D Printing,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",4,Smart Agriculture & Water Management,Smart Agriculture,5.479653802675316,60,2.4024129548875677
63,"Subsistence farmers, fishers, hunters and gatherers",5,Internet of Things (IoT),IoT,4.87638724988413,68,2.2879031914923553
63,"Subsistence farmers, fishers, hunters and gatherers",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",7,Industrial Automation & Robot Control,Industrial Automation,0.09765568243845336,2,0.09750112707326385
63,"Subsistence farmers, fishers, hunters and gatherers",8,Remote Monitoring & Control Systems,Remote Monitoring,0.29189615127157204,4,0.28790237087631265
63,"Subsistence farmers, fishers, hunters and gatherers",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,1,-0
63,"Subsistence farmers, fishers, hunters and gatherers",14,Passenger Transportation,Passenger Transportation,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",16,Digital Advertising,Digital Advertising,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",17,Electronic Trading and Auctions,E-Trading,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",18,Online Shopping Platforms,Online Shopping,0.1095408004738247,1,0.10932290821638908
63,"Subsistence farmers, fishers, hunters and gatherers",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",21,Mobile Payments,Mobile Payment,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",22,Gaming & Wagering Systems,Gaming,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",23,Digital Authentication,Digital Authentification,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",24,E-Learning,E-Learning,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",26,Voice Communication,Voice Communication,0.10060886218562042,1,0.10043990112059813
63,"Subsistence farmers, fishers, hunters and gatherers",27,Electronic Messaging,Electronic Messaging,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",28,Workflow Management,Workflow Management,0.2561610277256502,15,0.2534391748409451
63,"Subsistence farmers, fishers, hunters and gatherers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",30,Information Processing,Information Processing,0.2322595777929235,2,0.23022051018537606
63,"Subsistence farmers, fishers, hunters and gatherers",31,Cloud Computing,Cloud Computing,0.07206897143407813,1,0.07200672985482154
63,"Subsistence farmers, fishers, hunters and gatherers",32,Recommender Systems,Recommender Systems,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",33,Social Networking & Media Platforms,Social Networking,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",34,Digital Media Content,Digital Media Content,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,2,-0
63,"Subsistence farmers, fishers, hunters and gatherers",36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",38,Health Monitoring,Health Monitoring,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",39,Medical Information,Medical Information,0,0,-0
63,"Subsistence farmers, fishers, hunters and gatherers",40,E-Healthcare,E-Healthcare,0,0,-0
71,"Building and related trades workers, excluding electricians",1,3D Printer Hardware,3D Printer Hardware,0.896525822418771,76,0.8062823683315996
71,"Building and related trades workers, excluding electricians",2,3D Printing,3D Printing,1.5046494612301986,80,1.1973395102148092
71,"Building and related trades workers, excluding electricians",3,Additive Manufacturing,Additive Manufacturing,3.7735813871947896,183,2.0382828954416388
71,"Building and related trades workers, excluding electricians",4,Smart Agriculture & Water Management,Smart Agriculture,1.5063961737032545,73,1.1983059471745636
71,"Building and related trades workers, excluding electricians",5,Internet of Things (IoT),IoT,0.8521105494997462,44,0.7728447067694545
71,"Building and related trades workers, excluding electricians",6,Predictive Energy Management and Distribution,Energy Management,3.4618334982738466,133,1.9551821300016037
71,"Building and related trades workers, excluding electricians",7,Industrial Automation & Robot Control,Industrial Automation,3.3936078811116146,120,1.9360740747855465
71,"Building and related trades workers, excluding electricians",8,Remote Monitoring & Control Systems,Remote Monitoring,3.9099997027289377,158,2.0726499365409263
71,"Building and related trades workers, excluding electricians",9,Smart Home & Intelligent Household Control,Smart Home,2.315944826129131,106,1.5766176933386031
71,"Building and related trades workers, excluding electricians",10,Intelligent Logistics,Intelligent Logistics,0.0202083359158742,1,0.020206960732513938
71,"Building and related trades workers, excluding electricians",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.02536170287839514,1,0.025358984822989976
71,"Building and related trades workers, excluding electricians",12,Parking & Vehicle Space Management,Parking Management,0,1,-0
71,"Building and related trades workers, excluding electricians",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.141879990001672,9,0.14140824516897105
71,"Building and related trades workers, excluding electricians",14,Passenger Transportation,Passenger Transportation,0.02223690037494625,1,0.022235068166499512
71,"Building and related trades workers, excluding electricians",15,Food Ordering & Vending Systems,Food Ordering,0.052498531253289474,2,0.05247444594954022
71,"Building and related trades workers, excluding electricians",16,Digital Advertising,Digital Advertising,0,0,-0
71,"Building and related trades workers, excluding electricians",17,Electronic Trading and Auctions,E-Trading,0.2984817385394415,17,0.2942185133748852
71,"Building and related trades workers, excluding electricians",18,Online Shopping Platforms,Online Shopping,0,1,-0
71,"Building and related trades workers, excluding electricians",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
71,"Building and related trades workers, excluding electricians",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
71,"Building and related trades workers, excluding electricians",21,Mobile Payments,Mobile Payment,0,0,-0
71,"Building and related trades workers, excluding electricians",22,Gaming & Wagering Systems,Gaming,0.0157351278306162,2,0.015734478581761226
71,"Building and related trades workers, excluding electricians",23,Digital Authentication,Digital Authentification,0,0,-0
71,"Building and related trades workers, excluding electricians",24,E-Learning,E-Learning,0,1,-0
71,"Building and related trades workers, excluding electricians",25,Location-Based Services & Tracking,Location-Based Services,0.037038510193277543,2,0.037030046862591426
71,"Building and related trades workers, excluding electricians",26,Voice Communication,Voice Communication,0.02320265523432542,2,0.023200573829209262
71,"Building and related trades workers, excluding electricians",27,Electronic Messaging,Electronic Messaging,0.018049973388476224,1,0.01804899341395838
71,"Building and related trades workers, excluding electricians",28,Workflow Management,Workflow Management,2.053127719790444,95,1.4671455510209168
71,"Building and related trades workers, excluding electricians",29,Cloud Storage & Data Security,Cloud Storage,0.11840514773114337,10,0.11813020977893159
71,"Building and related trades workers, excluding electricians",30,Information Processing,Information Processing,0.05887347311976306,6,0.05883951597219309
71,"Building and related trades workers, excluding electricians",31,Cloud Computing,Cloud Computing,0.4918083863485653,25,0.4738730459495592
71,"Building and related trades workers, excluding electricians",32,Recommender Systems,Recommender Systems,0,0,-0
71,"Building and related trades workers, excluding electricians",33,Social Networking & Media Platforms,Social Networking,0.05479923981545452,2,0.05477185018785823
71,"Building and related trades workers, excluding electricians",34,Digital Media Content,Digital Media Content,0,2,-0
71,"Building and related trades workers, excluding electricians",35,Augmented and Virtual Reality (AR/VR),AR/VR,0.031313371460443946,4,0.03130825644814841
71,"Building and related trades workers, excluding electricians",36,Machine Learning & Neural Networks,Machine Learning,0.01466502772882473,2,0.014664502128786533
71,"Building and related trades workers, excluding electricians",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
