isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
5164,Pet groomers and animal care workers,5,Internet of Things (IoT),IoT,0.19616865282456472,1,0.19493178912513484
5164,Pet groomers and animal care workers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5164,Pet groomers and animal care workers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5164,Pet groomers and animal care workers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5164,Pet groomers and animal care workers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5164,Pet groomers and animal care workers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
5164,Pet groomers and animal care workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5164,Pet groomers and animal care workers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
5164,Pet groomers and animal care workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
5164,Pet groomers and animal care workers,14,Passenger Transportation,Passenger Transportation,0,1,-0
5164,Pet groomers and animal care workers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
5164,Pet groomers and animal care workers,16,Digital Advertising,Digital Advertising,0,1,-0
5164,Pet groomers and animal care workers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
5164,Pet groomers and animal care workers,18,Online Shopping Platforms,Online Shopping,0,0,-0
5164,Pet groomers and animal care workers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
5164,Pet groomers and animal care workers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
5164,Pet groomers and animal care workers,21,Mobile Payments,Mobile Payment,0,0,-0
5164,Pet groomers and animal care workers,22,Gaming & Wagering Systems,Gaming,0,0,-0
5164,Pet groomers and animal care workers,23,Digital Authentication,Digital Authentification,0,0,-0
5164,Pet groomers and animal care workers,24,E-Learning,E-Learning,0,0,-0
5164,Pet groomers and animal care workers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
5164,Pet groomers and animal care workers,26,Voice Communication,Voice Communication,0,0,-0
5164,Pet groomers and animal care workers,27,Electronic Messaging,Electronic Messaging,0,0,-0
5164,Pet groomers and animal care workers,28,Workflow Management,Workflow Management,0,0,-0
5164,Pet groomers and animal care workers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5164,Pet groomers and animal care workers,30,Information Processing,Information Processing,0,0,-0
5164,Pet groomers and animal care workers,31,Cloud Computing,Cloud Computing,0,0,-0
5164,Pet groomers and animal care workers,32,Recommender Systems,Recommender Systems,0,0,-0
5164,Pet groomers and animal care workers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
5164,Pet groomers and animal care workers,34,Digital Media Content,Digital Media Content,0,0,-0
5164,Pet groomers and animal care workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
5164,Pet groomers and animal care workers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5164,Pet groomers and animal care workers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5164,Pet groomers and animal care workers,38,Health Monitoring,Health Monitoring,0,1,-0
5164,Pet groomers and animal care workers,39,Medical Information,Medical Information,0,0,-0
5164,Pet groomers and animal care workers,40,E-Healthcare,E-Healthcare,0,0,-0
5165,Driving instructors,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5165,Driving instructors,2,3D Printing,3D Printing,0,0,-0
5165,Driving instructors,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5165,Driving instructors,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5165,Driving instructors,5,Internet of Things (IoT),IoT,0.758834157888822,5,0.7001995276703018
5165,Driving instructors,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5165,Driving instructors,7,Industrial Automation & Robot Control,Industrial Automation,0.3255073710512675,3,0.32001712315982783
5165,Driving instructors,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5165,Driving instructors,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5165,Driving instructors,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
5165,Driving instructors,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,570.4358376010747,1584,7.039548644871548
5165,Driving instructors,12,Parking & Vehicle Space Management,Parking Management,29.613706330844064,96,4.081669436554902
5165,Driving instructors,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,268.16367335137085,745,6.284748172581608
5165,Driving instructors,14,Passenger Transportation,Passenger Transportation,7.187511746407075,26,2.6702967693650836
5165,Driving instructors,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
5165,Driving instructors,16,Digital Advertising,Digital Advertising,0,0,-0
5165,Driving instructors,17,Electronic Trading and Auctions,E-Trading,0,0,-0
5165,Driving instructors,18,Online Shopping Platforms,Online Shopping,0,0,-0
5165,Driving instructors,19,E-Coupons & Promotion Management,E-Coupons,0.3782139729834815,1,0.3697323481511202
5165,Driving instructors,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
5165,Driving instructors,21,Mobile Payments,Mobile Payment,0,0,-0
5165,Driving instructors,22,Gaming & Wagering Systems,Gaming,0,0,-0
5165,Driving instructors,23,Digital Authentication,Digital Authentification,0,2,-0
5165,Driving instructors,24,E-Learning,E-Learning,0.8273510770292647,9,0.7538836764382766
5165,Driving instructors,25,Location-Based Services & Tracking,Location-Based Services,2.352475415463495,8,1.5910034209144077
5165,Driving instructors,26,Voice Communication,Voice Communication,0,0,-0
5165,Driving instructors,27,Electronic Messaging,Electronic Messaging,0,0,-0
5165,Driving instructors,28,Workflow Management,Workflow Management,0,0,-0
5165,Driving instructors,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5165,Driving instructors,30,Information Processing,Information Processing,3.2629108099632655,13,1.8984621483491753
5165,Driving instructors,31,Cloud Computing,Cloud Computing,0,0,-0
5165,Driving instructors,32,Recommender Systems,Recommender Systems,0,1,-0
5165,Driving instructors,33,Social Networking & Media Platforms,Social Networking,0,0,-0
5165,Driving instructors,34,Digital Media Content,Digital Media Content,0,0,-0
5165,Driving instructors,35,Augmented and Virtual Reality (AR/VR),AR/VR,2.642654861524506,11,1.6989468859203554
5165,Driving instructors,36,Machine Learning & Neural Networks,Machine Learning,3.005749172015062,14,1.8202629409150493
5165,Driving instructors,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5165,Driving instructors,38,Health Monitoring,Health Monitoring,0.32887463205832446,1,0.3232174346917527
5165,Driving instructors,39,Medical Information,Medical Information,0,0,-0
5165,Driving instructors,40,E-Healthcare,E-Healthcare,0,0,-0
5169,Personal services workers not elsewhere classified,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5169,Personal services workers not elsewhere classified,2,3D Printing,3D Printing,0,0,-0
5169,Personal services workers not elsewhere classified,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5169,Personal services workers not elsewhere classified,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5169,Personal services workers not elsewhere classified,5,Internet of Things (IoT),IoT,0,0,-0
5169,Personal services workers not elsewhere classified,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5169,Personal services workers not elsewhere classified,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5169,Personal services workers not elsewhere classified,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5169,Personal services workers not elsewhere classified,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5169,Personal services workers not elsewhere classified,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
5169,Personal services workers not elsewhere classified,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5169,Personal services workers not elsewhere classified,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
5169,Personal services workers not elsewhere classified,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
5169,Personal services workers not elsewhere classified,14,Passenger Transportation,Passenger Transportation,0,0,-0
5169,Personal services workers not elsewhere classified,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
5169,Personal services workers not elsewhere classified,16,Digital Advertising,Digital Advertising,0,0,-0
5169,Personal services workers not elsewhere classified,17,Electronic Trading and Auctions,E-Trading,0,0,-0
5169,Personal services workers not elsewhere classified,18,Online Shopping Platforms,Online Shopping,0,0,-0
5169,Personal services workers not elsewhere classified,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
5169,Personal services workers not elsewhere classified,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
5169,Personal services workers not elsewhere classified,21,Mobile Payments,Mobile Payment,0,0,-0
5169,Personal services workers not elsewhere classified,22,Gaming & Wagering Systems,Gaming,0,0,-0
5169,Personal services workers not elsewhere classified,23,Digital Authentication,Digital Authentification,0,0,-0
5169,Personal services workers not elsewhere classified,24,E-Learning,E-Learning,0,0,-0
5169,Personal services workers not elsewhere classified,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
5169,Personal services workers not elsewhere classified,26,Voice Communication,Voice Communication,0,0,-0
5169,Personal services workers not elsewhere classified,27,Electronic Messaging,Electronic Messaging,0,0,-0
5169,Personal services workers not elsewhere classified,28,Workflow Management,Workflow Management,0,0,-0
5169,Personal services workers not elsewhere classified,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5169,Personal services workers not elsewhere classified,30,Information Processing,Information Processing,0,0,-0
5169,Personal services workers not elsewhere classified,31,Cloud Computing,Cloud Computing,0,0,-0
5169,Personal services workers not elsewhere classified,32,Recommender Systems,Recommender Systems,0,0,-0
5169,Personal services workers not elsewhere classified,33,Social Networking & Media Platforms,Social Networking,0.23528481412955737,1,0.23316632276489938
5169,Personal services workers not elsewhere classified,34,Digital Media Content,Digital Media Content,0,0,-0
5169,Personal services workers not elsewhere classified,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
5169,Personal services workers not elsewhere classified,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5169,Personal services workers not elsewhere classified,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5169,Personal services workers not elsewhere classified,38,Health Monitoring,Health Monitoring,0,0,-0
5169,Personal services workers not elsewhere classified,39,Medical Information,Medical Information,0,0,-0
5169,Personal services workers not elsewhere classified,40,E-Healthcare,E-Healthcare,0,0,-0
5211,Stall and market salespersons,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5211,Stall and market salespersons,2,3D Printing,3D Printing,0,0,-0
5211,Stall and market salespersons,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5211,Stall and market salespersons,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5211,Stall and market salespersons,5,Internet of Things (IoT),IoT,0,0,-0
5211,Stall and market salespersons,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5211,Stall and market salespersons,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5211,Stall and market salespersons,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5211,Stall and market salespersons,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5211,Stall and market salespersons,10,Intelligent Logistics,Intelligent Logistics,4.387370772113461,12,2.184619030954542
5211,Stall and market salespersons,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5211,Stall and market salespersons,12,Parking & Vehicle Space Management,Parking Management,15.802513200766542,53,3.4543157948136565
5211,Stall and market salespersons,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,2,-0
5211,Stall and market salespersons,14,Passenger Transportation,Passenger Transportation,1.871035313022717,6,1.3844270889039765
5211,Stall and market salespersons,15,Food Ordering & Vending Systems,Food Ordering,1.3504350925148159,7,1.1088313939041008
5211,Stall and market salespersons,16,Digital Advertising,Digital Advertising,12.59371195871193,39,3.2279173819301388
5211,Stall and market salespersons,17,Electronic Trading and Auctions,E-Trading,80.13887464033974,220,5.076947168207593
5211,Stall and market salespersons,18,Online Shopping Platforms,Online Shopping,118.41614672584471,288,5.467370096246288
5211,Stall and market salespersons,19,E-Coupons & Promotion Management,E-Coupons,20.70933453641431,64,3.724314132285728
5211,Stall and market salespersons,20,Electronic Payments & Financial Transactions,E-Payment,5.536851318852268,21,2.4126300022658707
5211,Stall and market salespersons,21,Mobile Payments,Mobile Payment,11.372352242684883,38,3.126259801054356
5211,Stall and market salespersons,22,Gaming & Wagering Systems,Gaming,3.047909548350367,12,1.8334888878657662
5211,Stall and market salespersons,23,Digital Authentication,Digital Authentification,0.33055710725616955,1,0.32481529627575223
5211,Stall and market salespersons,24,E-Learning,E-Learning,0,0,-0
5211,Stall and market salespersons,25,Location-Based Services & Tracking,Location-Based Services,1.4435534361866327,4,1.1630388822005822
5211,Stall and market salespersons,26,Voice Communication,Voice Communication,1.4931817167273957,4,1.1909751535477333
5211,Stall and market salespersons,27,Electronic Messaging,Electronic Messaging,0,0,-0
5211,Stall and market salespersons,28,Workflow Management,Workflow Management,0,0,-0
5211,Stall and market salespersons,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5211,Stall and market salespersons,30,Information Processing,Information Processing,0.8016731390844951,8,0.7339742250731311
5211,Stall and market salespersons,31,Cloud Computing,Cloud Computing,0.31119105327727015,1,0.30637547139790344
5211,Stall and market salespersons,32,Recommender Systems,Recommender Systems,0.37369962881139634,1,0.36550676866587123
5211,Stall and market salespersons,33,Social Networking & Media Platforms,Social Networking,1.589906368091992,6,1.2436215499456582
5211,Stall and market salespersons,34,Digital Media Content,Digital Media Content,1.352536241826111,4,1.1100811676841937
5211,Stall and market salespersons,35,Augmented and Virtual Reality (AR/VR),AR/VR,3.168590903986991,11,1.8704529103420855
5211,Stall and market salespersons,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5211,Stall and market salespersons,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5211,Stall and market salespersons,38,Health Monitoring,Health Monitoring,0,0,-0
5211,Stall and market salespersons,39,Medical Information,Medical Information,0,0,-0
5211,Stall and market salespersons,40,E-Healthcare,E-Healthcare,0,0,-0
5212,Street food salespersons,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5212,Street food salespersons,2,3D Printing,3D Printing,0,0,-0
5212,Street food salespersons,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5212,Street food salespersons,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5212,Street food salespersons,5,Internet of Things (IoT),IoT,0,0,-0
5212,Street food salespersons,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5212,Street food salespersons,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5212,Street food salespersons,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5212,Street food salespersons,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5212,Street food salespersons,10,Intelligent Logistics,Intelligent Logistics,1.6695159412323988,5,1.285260681678923
5212,Street food salespersons,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5212,Street food salespersons,12,Parking & Vehicle Space Management,Parking Management,0.264085334934404,1,0.26110825236984103
5212,Street food salespersons,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
5212,Street food salespersons,14,Passenger Transportation,Passenger Transportation,0.3717340085609131,1,0.3636649223767777
5212,Street food salespersons,15,Food Ordering & Vending Systems,Food Ordering,124.98473150600053,299,5.521354765974858
5212,Street food salespersons,16,Digital Advertising,Digital Advertising,3.467882665320478,11,1.9568595292985882
5212,Street food salespersons,17,Electronic Trading and Auctions,E-Trading,1.3292358503875157,4,1.0961513789526558
5212,Street food salespersons,18,Online Shopping Platforms,Online Shopping,11.83956754473891,33,3.166373012383172
5212,Street food salespersons,19,E-Coupons & Promotion Management,E-Coupons,3.8113686444468993,16,2.0479174083530545
5212,Street food salespersons,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
5212,Street food salespersons,21,Mobile Payments,Mobile Payment,0.5577742629159285,2,0.5322811839847071
5212,Street food salespersons,22,Gaming & Wagering Systems,Gaming,0,1,-0
5212,Street food salespersons,23,Digital Authentication,Digital Authentification,0,0,-0
5212,Street food salespersons,24,E-Learning,E-Learning,0,0,-0
5212,Street food salespersons,25,Location-Based Services & Tracking,Location-Based Services,0.6059282569919426,2,0.5739016850973884
5212,Street food salespersons,26,Voice Communication,Voice Communication,0.31937846312094786,1,0.31418395991129894
5212,Street food salespersons,27,Electronic Messaging,Electronic Messaging,0,0,-0
5212,Street food salespersons,28,Workflow Management,Workflow Management,0,0,-0
5212,Street food salespersons,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5212,Street food salespersons,30,Information Processing,Information Processing,0,0,-0
5212,Street food salespersons,31,Cloud Computing,Cloud Computing,0,0,-0
5212,Street food salespersons,32,Recommender Systems,Recommender Systems,3.4097006905782075,10,1.9406128979427069
5212,Street food salespersons,33,Social Networking & Media Platforms,Social Networking,0,0,-0
5212,Street food salespersons,34,Digital Media Content,Digital Media Content,0,0,-0
5212,Street food salespersons,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
5212,Street food salespersons,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5212,Street food salespersons,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5212,Street food salespersons,38,Health Monitoring,Health Monitoring,0,0,-0
5212,Street food salespersons,39,Medical Information,Medical Information,0,0,-0
5212,Street food salespersons,40,E-Healthcare,E-Healthcare,0,0,-0
5221,Shop keepers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5221,Shop keepers,2,3D Printing,3D Printing,0,0,-0
5221,Shop keepers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5221,Shop keepers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5221,Shop keepers,5,Internet of Things (IoT),IoT,0,0,-0
5221,Shop keepers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5221,Shop keepers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5221,Shop keepers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5221,Shop keepers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5221,Shop keepers,10,Intelligent Logistics,Intelligent Logistics,0.32724628013570967,2,0.32167021448761496
5221,Shop keepers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5221,Shop keepers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
5221,Shop keepers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
5221,Shop keepers,14,Passenger Transportation,Passenger Transportation,0,0,-0
5221,Shop keepers,15,Food Ordering & Vending Systems,Food Ordering,0.40223049667783944,2,0.3921054866519992
5221,Shop keepers,16,Digital Advertising,Digital Advertising,0,0,-0
5221,Shop keepers,17,Electronic Trading and Auctions,E-Trading,2.4478804433678207,11,1.6276985480691843
5221,Shop keepers,18,Online Shopping Platforms,Online Shopping,128.13379287189383,349,5.546237381983225
5221,Shop keepers,19,E-Coupons & Promotion Management,E-Coupons,2.7563036888524453,8,1.7384296504669796
5221,Shop keepers,20,Electronic Payments & Financial Transactions,E-Payment,13.098576191796326,43,3.267104651021545
5221,Shop keepers,21,Mobile Payments,Mobile Payment,7.3681046521086255,22,2.6948811830794317
5221,Shop keepers,22,Gaming & Wagering Systems,Gaming,0.37156301430272914,2,0.3635046395473004
5221,Shop keepers,23,Digital Authentication,Digital Authentification,1.6369038759155305,8,1.2683815739610929
5221,Shop keepers,24,E-Learning,E-Learning,0,0,-0
5221,Shop keepers,25,Location-Based Services & Tracking,Location-Based Services,1.121128644179778,5,0.964485168449875
5221,Shop keepers,26,Voice Communication,Voice Communication,0,0,-0
5221,Shop keepers,27,Electronic Messaging,Electronic Messaging,0,0,-0
5221,Shop keepers,28,Workflow Management,Workflow Management,0,0,-0
5221,Shop keepers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5221,Shop keepers,30,Information Processing,Information Processing,0.4317222320493536,3,0.41932516618512117
5221,Shop keepers,31,Cloud Computing,Cloud Computing,0,0,-0
5221,Shop keepers,32,Recommender Systems,Recommender Systems,1.2767606654088055,6,1.06420179968309
5221,Shop keepers,33,Social Networking & Media Platforms,Social Networking,1.989021665692066,7,1.438715007162631
5221,Shop keepers,34,Digital Media Content,Digital Media Content,0,1,-0
5221,Shop keepers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.32817804168647285,1,0.32255564288190536
5221,Shop keepers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5221,Shop keepers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5221,Shop keepers,38,Health Monitoring,Health Monitoring,0,0,-0
5221,Shop keepers,39,Medical Information,Medical Information,0,0,-0
5221,Shop keepers,40,E-Healthcare,E-Healthcare,0,0,-0
5222,Shop supervisors,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5222,Shop supervisors,2,3D Printing,3D Printing,0,0,-0
5222,Shop supervisors,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5222,Shop supervisors,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5222,Shop supervisors,5,Internet of Things (IoT),IoT,0,0,-0
5222,Shop supervisors,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5222,Shop supervisors,7,Industrial Automation & Robot Control,Industrial Automation,0,1,-0
5222,Shop supervisors,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5222,Shop supervisors,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5222,Shop supervisors,10,Intelligent Logistics,Intelligent Logistics,0.43074381419684,2,0.4184267263730387
5222,Shop supervisors,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5222,Shop supervisors,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
5222,Shop supervisors,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
5222,Shop supervisors,14,Passenger Transportation,Passenger Transportation,0,0,-0
5222,Shop supervisors,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
5222,Shop supervisors,16,Digital Advertising,Digital Advertising,0,0,-0
5222,Shop supervisors,17,Electronic Trading and Auctions,E-Trading,0,0,-0
5222,Shop supervisors,18,Online Shopping Platforms,Online Shopping,0.799378137090933,4,0.7321825890408896
5222,Shop supervisors,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
5222,Shop supervisors,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
5222,Shop supervisors,21,Mobile Payments,Mobile Payment,0,0,-0
5222,Shop supervisors,22,Gaming & Wagering Systems,Gaming,0,0,-0
5222,Shop supervisors,23,Digital Authentication,Digital Authentification,0,0,-0
5222,Shop supervisors,24,E-Learning,E-Learning,0,0,-0
5222,Shop supervisors,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
5222,Shop supervisors,26,Voice Communication,Voice Communication,0,0,-0
5222,Shop supervisors,27,Electronic Messaging,Electronic Messaging,0,0,-0
5222,Shop supervisors,28,Workflow Management,Workflow Management,1.7362418451277384,7,1.3190515161748078
5222,Shop supervisors,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5222,Shop supervisors,30,Information Processing,Information Processing,0,0,-0
5222,Shop supervisors,31,Cloud Computing,Cloud Computing,0,0,-0
5222,Shop supervisors,32,Recommender Systems,Recommender Systems,0,0,-0
5222,Shop supervisors,33,Social Networking & Media Platforms,Social Networking,0,0,-0
5222,Shop supervisors,34,Digital Media Content,Digital Media Content,0,0,-0
5222,Shop supervisors,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
5222,Shop supervisors,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5222,Shop supervisors,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5222,Shop supervisors,38,Health Monitoring,Health Monitoring,0,0,-0
5222,Shop supervisors,39,Medical Information,Medical Information,0,0,-0
5222,Shop supervisors,40,E-Healthcare,E-Healthcare,0,0,-0
5223,Shop sales assistants,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5223,Shop sales assistants,2,3D Printing,3D Printing,0,0,-0
5223,Shop sales assistants,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5223,Shop sales assistants,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5223,Shop sales assistants,5,Internet of Things (IoT),IoT,0,0,-0
5223,Shop sales assistants,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5223,Shop sales assistants,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5223,Shop sales assistants,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5223,Shop sales assistants,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5223,Shop sales assistants,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
5223,Shop sales assistants,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5223,Shop sales assistants,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
5223,Shop sales assistants,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
5223,Shop sales assistants,14,Passenger Transportation,Passenger Transportation,0,1,-0
5223,Shop sales assistants,15,Food Ordering & Vending Systems,Food Ordering,1.6191078007810304,7,1.2590671570406267
5223,Shop sales assistants,16,Digital Advertising,Digital Advertising,2.228573714750292,11,1.5414211527567956
5223,Shop sales assistants,17,Electronic Trading and Auctions,E-Trading,0,1,-0
5223,Shop sales assistants,18,Online Shopping Platforms,Online Shopping,101.22941104602083,261,5.3105609137296534
5223,Shop sales assistants,19,E-Coupons & Promotion Management,E-Coupons,1.8187218288968778,8,1.359496893574335
5223,Shop sales assistants,20,Electronic Payments & Financial Transactions,E-Payment,9.639482707952933,32,2.9616943302871666
5223,Shop sales assistants,21,Mobile Payments,Mobile Payment,8.374006282094662,29,2.8218257971147964
5223,Shop sales assistants,22,Gaming & Wagering Systems,Gaming,0.7324485123565116,4,0.6790468105716918
5223,Shop sales assistants,23,Digital Authentication,Digital Authentification,0.36931811591163055,2,0.3613995372418999
5223,Shop sales assistants,24,E-Learning,E-Learning,0,0,-0
5223,Shop sales assistants,25,Location-Based Services & Tracking,Location-Based Services,2.740130655914472,9,1.732899450635286
5223,Shop sales assistants,26,Voice Communication,Voice Communication,0.4038693766756467,1,0.3936255445471139
5223,Shop sales assistants,27,Electronic Messaging,Electronic Messaging,0,0,-0
5223,Shop sales assistants,28,Workflow Management,Workflow Management,0,0,-0
5223,Shop sales assistants,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5223,Shop sales assistants,30,Information Processing,Information Processing,1.2389920108669028,4,1.0406978684888786
5223,Shop sales assistants,31,Cloud Computing,Cloud Computing,0,0,-0
5223,Shop sales assistants,32,Recommender Systems,Recommender Systems,2.188760167008688,7,1.5249995473652471
5223,Shop sales assistants,33,Social Networking & Media Platforms,Social Networking,0,0,-0
5223,Shop sales assistants,34,Digital Media Content,Digital Media Content,0,0,-0
5223,Shop sales assistants,35,Augmented and Virtual Reality (AR/VR),AR/VR,3.1229811811847217,12,1.856635379415794
5223,Shop sales assistants,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5223,Shop sales assistants,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5223,Shop sales assistants,38,Health Monitoring,Health Monitoring,0,0,-0
5223,Shop sales assistants,39,Medical Information,Medical Information,0,0,-0
5223,Shop sales assistants,40,E-Healthcare,E-Healthcare,0,0,-0
5230,Cashiers and ticket clerks,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5230,Cashiers and ticket clerks,2,3D Printing,3D Printing,0,0,-0
5230,Cashiers and ticket clerks,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5230,Cashiers and ticket clerks,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5230,Cashiers and ticket clerks,5,Internet of Things (IoT),IoT,0,0,-0
