soc6d,soc6d_label,tech40_id,tech40_label,tech40_labelshort,cosine6d,n_patent,xposure6d
33-3052,Transit and Railroad Police,5,Internet of Things (IoT),IoT,0,0,-0
33-3052,Transit and Railroad Police,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
33-3052,Transit and Railroad Police,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
33-3052,Transit and Railroad Police,8,Remote Monitoring & Control Systems,Remote Monitoring,0.478053335796732,1,0.46149649155597733
33-3052,Transit and Railroad Police,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
33-3052,Transit and Railroad Police,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
33-3052,Transit and Railroad Police,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
33-3052,Transit and Railroad Police,12,Parking & Vehicle Space Management,Parking Management,0,2,-0
33-3052,Transit and Railroad Police,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,7.866618308679745,21,2.7597910308290814
33-3052,Transit and Railroad Police,14,Passenger Transportation,Passenger Transportation,0.4015979120609715,1,0.3915185348133466
33-3052,Transit and Railroad Police,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
33-3052,Transit and Railroad Police,16,Digital Advertising,Digital Advertising,0,0,-0
33-3052,Transit and Railroad Police,17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-3052,Transit and Railroad Police,18,Online Shopping Platforms,Online Shopping,0,0,-0
33-3052,Transit and Railroad Police,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
33-3052,Transit and Railroad Police,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
33-3052,Transit and Railroad Police,21,Mobile Payments,Mobile Payment,0,0,-0
33-3052,Transit and Railroad Police,22,Gaming & Wagering Systems,Gaming,0,0,-0
33-3052,Transit and Railroad Police,23,Digital Authentication,Digital Authentification,3.4920563595906646,10,1.9635358931531126
33-3052,Transit and Railroad Police,24,E-Learning,E-Learning,0,0,-0
33-3052,Transit and Railroad Police,25,Location-Based Services & Tracking,Location-Based Services,0.46852405505263967,2,0.4528832144558297
33-3052,Transit and Railroad Police,26,Voice Communication,Voice Communication,0,1,-0
33-3052,Transit and Railroad Police,27,Electronic Messaging,Electronic Messaging,0,0,-0
33-3052,Transit and Railroad Police,28,Workflow Management,Workflow Management,0,0,-0
33-3052,Transit and Railroad Police,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
33-3052,Transit and Railroad Police,30,Information Processing,Information Processing,0,0,-0
33-3052,Transit and Railroad Police,31,Cloud Computing,Cloud Computing,0,0,-0
33-3052,Transit and Railroad Police,32,Recommender Systems,Recommender Systems,0,0,-0
33-3052,Transit and Railroad Police,33,Social Networking & Media Platforms,Social Networking,0,0,-0
33-3052,Transit and Railroad Police,34,Digital Media Content,Digital Media Content,0,0,-0
33-3052,Transit and Railroad Police,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
33-3052,Transit and Railroad Police,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
33-3052,Transit and Railroad Police,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
33-3052,Transit and Railroad Police,38,Health Monitoring,Health Monitoring,0,0,-0
33-3052,Transit and Railroad Police,39,Medical Information,Medical Information,0,0,-0
33-3052,Transit and Railroad Police,40,E-Healthcare,E-Healthcare,0,0,-0
33-9011,Animal Control Workers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
33-9011,Animal Control Workers,2,3D Printing,3D Printing,0,0,-0
33-9011,Animal Control Workers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33-9011,Animal Control Workers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
33-9011,Animal Control Workers,5,Internet of Things (IoT),IoT,0,0,-0
33-9011,Animal Control Workers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
33-9011,Animal Control Workers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
33-9011,Animal Control Workers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
33-9011,Animal Control Workers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
33-9011,Animal Control Workers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
33-9011,Animal Control Workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
33-9011,Animal Control Workers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
33-9011,Animal Control Workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,1,-0
33-9011,Animal Control Workers,14,Passenger Transportation,Passenger Transportation,0,1,-0
33-9011,Animal Control Workers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
33-9011,Animal Control Workers,16,Digital Advertising,Digital Advertising,0,0,-0
33-9011,Animal Control Workers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-9011,Animal Control Workers,18,Online Shopping Platforms,Online Shopping,0,0,-0
33-9011,Animal Control Workers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
33-9011,Animal Control Workers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
33-9011,Animal Control Workers,21,Mobile Payments,Mobile Payment,0,0,-0
33-9011,Animal Control Workers,22,Gaming & Wagering Systems,Gaming,0,0,-0
33-9011,Animal Control Workers,23,Digital Authentication,Digital Authentification,0,0,-0
33-9011,Animal Control Workers,24,E-Learning,E-Learning,0,0,-0
33-9011,Animal Control Workers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
33-9011,Animal Control Workers,26,Voice Communication,Voice Communication,0,0,-0
33-9011,Animal Control Workers,27,Electronic Messaging,Electronic Messaging,0,0,-0
33-9011,Animal Control Workers,28,Workflow Management,Workflow Management,0,0,-0
33-9011,Animal Control Workers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
33-9011,Animal Control Workers,30,Information Processing,Information Processing,0,0,-0
33-9011,Animal Control Workers,31,Cloud Computing,Cloud Computing,0,0,-0
33-9011,Animal Control Workers,32,Recommender Systems,Recommender Systems,0,0,-0
33-9011,Animal Control Workers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
33-9011,Animal Control Workers,34,Digital Media Content,Digital Media Content,0,0,-0
33-9011,Animal Control Workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
33-9011,Animal Control Workers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
33-9011,Animal Control Workers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
33-9011,Animal Control Workers,38,Health Monitoring,Health Monitoring,0,0,-0
33-9011,Animal Control Workers,39,Medical Information,Medical Information,0,0,-0
33-9011,Animal Control Workers,40,E-Healthcare,E-Healthcare,0.4313891985429788,1,0.4190193914592894
33-9021,Private Detectives and Investigators,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
33-9021,Private Detectives and Investigators,2,3D Printing,3D Printing,0,0,-0
33-9021,Private Detectives and Investigators,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33-9021,Private Detectives and Investigators,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
33-9021,Private Detectives and Investigators,5,Internet of Things (IoT),IoT,0,0,-0
33-9021,Private Detectives and Investigators,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
33-9021,Private Detectives and Investigators,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
33-9021,Private Detectives and Investigators,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
33-9021,Private Detectives and Investigators,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
33-9021,Private Detectives and Investigators,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
33-9021,Private Detectives and Investigators,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
33-9021,Private Detectives and Investigators,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
33-9021,Private Detectives and Investigators,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.6957997055933424,4,0.6492221558685594
33-9021,Private Detectives and Investigators,14,Passenger Transportation,Passenger Transportation,0,0,-0
33-9021,Private Detectives and Investigators,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
33-9021,Private Detectives and Investigators,16,Digital Advertising,Digital Advertising,0,0,-0
33-9021,Private Detectives and Investigators,17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-9021,Private Detectives and Investigators,18,Online Shopping Platforms,Online Shopping,0,0,-0
33-9021,Private Detectives and Investigators,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
33-9021,Private Detectives and Investigators,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
33-9021,Private Detectives and Investigators,21,Mobile Payments,Mobile Payment,0,0,-0
33-9021,Private Detectives and Investigators,22,Gaming & Wagering Systems,Gaming,0,0,-0
33-9021,Private Detectives and Investigators,23,Digital Authentication,Digital Authentification,0,0,-0
33-9021,Private Detectives and Investigators,24,E-Learning,E-Learning,0,0,-0
33-9021,Private Detectives and Investigators,25,Location-Based Services & Tracking,Location-Based Services,0.2924604438867152,1,0.28844401723091934
33-9021,Private Detectives and Investigators,26,Voice Communication,Voice Communication,0,0,-0
33-9021,Private Detectives and Investigators,27,Electronic Messaging,Electronic Messaging,0,0,-0
33-9021,Private Detectives and Investigators,28,Workflow Management,Workflow Management,0,0,-0
33-9021,Private Detectives and Investigators,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
33-9021,Private Detectives and Investigators,30,Information Processing,Information Processing,0.4363622258384279,1,0.4235815153495029
33-9021,Private Detectives and Investigators,31,Cloud Computing,Cloud Computing,0,0,-0
33-9021,Private Detectives and Investigators,32,Recommender Systems,Recommender Systems,0,0,-0
33-9021,Private Detectives and Investigators,33,Social Networking & Media Platforms,Social Networking,0.9064750581067264,4,0.8136720669747175
33-9021,Private Detectives and Investigators,34,Digital Media Content,Digital Media Content,0,0,-0
33-9021,Private Detectives and Investigators,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
33-9021,Private Detectives and Investigators,36,Machine Learning & Neural Networks,Machine Learning,0,1,-0
33-9021,Private Detectives and Investigators,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
33-9021,Private Detectives and Investigators,38,Health Monitoring,Health Monitoring,0,0,-0
33-9021,Private Detectives and Investigators,39,Medical Information,Medical Information,0,0,-0
33-9021,Private Detectives and Investigators,40,E-Healthcare,E-Healthcare,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,2,3D Printing,3D Printing,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,5,Internet of Things (IoT),IoT,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,8,Remote Monitoring & Control Systems,Remote Monitoring,0,3,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,14,Passenger Transportation,Passenger Transportation,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,16,Digital Advertising,Digital Advertising,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,18,Online Shopping Platforms,Online Shopping,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,20,Electronic Payments & Financial Transactions,E-Payment,0,1,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,21,Mobile Payments,Mobile Payment,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,22,Gaming & Wagering Systems,Gaming,101.10945545124258,256,5.309375281414806
33-9031,Gaming Surveillance Officers and Gaming Investigators,23,Digital Authentication,Digital Authentification,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,24,E-Learning,E-Learning,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,25,Location-Based Services & Tracking,Location-Based Services,0.41796928440447007,1,0.40666724628114037
33-9031,Gaming Surveillance Officers and Gaming Investigators,26,Voice Communication,Voice Communication,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,27,Electronic Messaging,Electronic Messaging,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,28,Workflow Management,Workflow Management,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,30,Information Processing,Information Processing,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,31,Cloud Computing,Cloud Computing,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,32,Recommender Systems,Recommender Systems,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,33,Social Networking & Media Platforms,Social Networking,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,34,Digital Media Content,Digital Media Content,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.8103774172324536,3,0.7407511626403285
33-9031,Gaming Surveillance Officers and Gaming Investigators,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,37,Medical Imaging & Image Processing,Medical Imaging,0,1,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,38,Health Monitoring,Health Monitoring,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,39,Medical Information,Medical Information,0,0,-0
33-9031,Gaming Surveillance Officers and Gaming Investigators,40,E-Healthcare,E-Healthcare,0,0,-0
33-9032,Security Guards,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
33-9032,Security Guards,2,3D Printing,3D Printing,0,0,-0
33-9032,Security Guards,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33-9032,Security Guards,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
33-9032,Security Guards,5,Internet of Things (IoT),IoT,2.28545622406607,10,1.5644640908927525
33-9032,Security Guards,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
33-9032,Security Guards,7,Industrial Automation & Robot Control,Industrial Automation,2.872952497525614,8,1.7774860245220891
33-9032,Security Guards,8,Remote Monitoring & Control Systems,Remote Monitoring,29.128308703540974,89,4.065152211456933
33-9032,Security Guards,9,Smart Home & Intelligent Household Control,Smart Home,23.143304773063505,66,3.835319137445232
33-9032,Security Guards,10,Intelligent Logistics,Intelligent Logistics,0.3933026913469708,2,0.38380986812946827
33-9032,Security Guards,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,1.0615542870807828,3,0.9242362640500298
33-9032,Security Guards,12,Parking & Vehicle Space Management,Parking Management,12.421616099716172,39,3.2142017022354343
33-9032,Security Guards,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,3.3187151098782293,10,1.9146874846912008
33-9032,Security Guards,14,Passenger Transportation,Passenger Transportation,3.151884992023353,9,1.8654129239164112
33-9032,Security Guards,15,Food Ordering & Vending Systems,Food Ordering,1.1752832942099607,4,1.0000532045448134
33-9032,Security Guards,16,Digital Advertising,Digital Advertising,0,0,-0
33-9032,Security Guards,17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-9032,Security Guards,18,Online Shopping Platforms,Online Shopping,0.46208859428492177,1,0.4470484742639675
33-9032,Security Guards,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
33-9032,Security Guards,20,Electronic Payments & Financial Transactions,E-Payment,0.7925716317669311,2,0.7268571600506704
33-9032,Security Guards,21,Mobile Payments,Mobile Payment,0,5,-0
33-9032,Security Guards,22,Gaming & Wagering Systems,Gaming,0,0,-0
33-9032,Security Guards,23,Digital Authentication,Digital Authentification,62.764217154894666,198,4.832595757369652
33-9032,Security Guards,24,E-Learning,E-Learning,0,1,-0
33-9032,Security Guards,25,Location-Based Services & Tracking,Location-Based Services,0.712252558707483,3,0.6626753623533642
33-9032,Security Guards,26,Voice Communication,Voice Communication,0,1,-0
33-9032,Security Guards,27,Electronic Messaging,Electronic Messaging,0,0,-0
33-9032,Security Guards,28,Workflow Management,Workflow Management,1.2237583395586031,4,1.0310944461256186
33-9032,Security Guards,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
33-9032,Security Guards,30,Information Processing,Information Processing,0,2,-0
33-9032,Security Guards,31,Cloud Computing,Cloud Computing,1.515535339997565,5,1.2033498937703877
33-9032,Security Guards,32,Recommender Systems,Recommender Systems,0,0,-0
33-9032,Security Guards,33,Social Networking & Media Platforms,Social Networking,0.3525735476940426,2,0.34564964338705273
33-9032,Security Guards,34,Digital Media Content,Digital Media Content,0,0,-0
33-9032,Security Guards,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
33-9032,Security Guards,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
33-9032,Security Guards,37,Medical Imaging & Image Processing,Medical Imaging,0,1,-0
33-9032,Security Guards,38,Health Monitoring,Health Monitoring,0,2,-0
33-9032,Security Guards,39,Medical Information,Medical Information,0,1,-0
33-9032,Security Guards,40,E-Healthcare,E-Healthcare,0,0,-0
33-9091,Crossing Guards,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
33-9091,Crossing Guards,2,3D Printing,3D Printing,0,0,-0
33-9091,Crossing Guards,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33-9091,Crossing Guards,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
33-9091,Crossing Guards,5,Internet of Things (IoT),IoT,0,0,-0
33-9091,Crossing Guards,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
33-9091,Crossing Guards,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
33-9091,Crossing Guards,8,Remote Monitoring & Control Systems,Remote Monitoring,0.2709351657186248,2,0.267725396758035
33-9091,Crossing Guards,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
33-9091,Crossing Guards,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
33-9091,Crossing Guards,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,8.647547128409945,28,2.853749387630509
33-9091,Crossing Guards,12,Parking & Vehicle Space Management,Parking Management,15.056153698786815,48,3.4060349904311598
33-9091,Crossing Guards,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,5.4339496608500415,18,2.3941744771091744
33-9091,Crossing Guards,14,Passenger Transportation,Passenger Transportation,1.8395867644925408,5,1.3695057459320636
33-9091,Crossing Guards,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
33-9091,Crossing Guards,16,Digital Advertising,Digital Advertising,0,0,-0
33-9091,Crossing Guards,17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-9091,Crossing Guards,18,Online Shopping Platforms,Online Shopping,0,0,-0
33-9091,Crossing Guards,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
33-9091,Crossing Guards,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
33-9091,Crossing Guards,21,Mobile Payments,Mobile Payment,0,0,-0
33-9091,Crossing Guards,22,Gaming & Wagering Systems,Gaming,0,0,-0
33-9091,Crossing Guards,23,Digital Authentication,Digital Authentification,0,0,-0
33-9091,Crossing Guards,24,E-Learning,E-Learning,0,0,-0
33-9091,Crossing Guards,25,Location-Based Services & Tracking,Location-Based Services,0.7035576789129262,2,0.6555786944716736
33-9091,Crossing Guards,26,Voice Communication,Voice Communication,0,0,-0
33-9091,Crossing Guards,27,Electronic Messaging,Electronic Messaging,0,0,-0
33-9091,Crossing Guards,28,Workflow Management,Workflow Management,0,0,-0
33-9091,Crossing Guards,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
33-9091,Crossing Guards,30,Information Processing,Information Processing,0,0,-0
33-9091,Crossing Guards,31,Cloud Computing,Cloud Computing,0,0,-0
33-9091,Crossing Guards,32,Recommender Systems,Recommender Systems,0,0,-0
33-9091,Crossing Guards,33,Social Networking & Media Platforms,Social Networking,0,0,-0
33-9091,Crossing Guards,34,Digital Media Content,Digital Media Content,0,0,-0
33-9091,Crossing Guards,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
33-9091,Crossing Guards,36,Machine Learning & Neural Networks,Machine Learning,0.28383021362261296,1,0.2801512087291077
33-9091,Crossing Guards,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
33-9091,Crossing Guards,38,Health Monitoring,Health Monitoring,0,0,-0
33-9091,Crossing Guards,39,Medical Information,Medical Information,0,0,-0
33-9091,Crossing Guards,40,E-Healthcare,E-Healthcare,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2,3D Printing,3D Printing,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4,Smart Agriculture & Water Management,Smart Agriculture,0.3984310765057939,1,0.38857821713339674
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5,Internet of Things (IoT),IoT,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",14,Passenger Transportation,Passenger Transportation,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",16,Digital Advertising,Digital Advertising,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",18,Online Shopping Platforms,Online Shopping,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",21,Mobile Payments,Mobile Payment,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",22,Gaming & Wagering Systems,Gaming,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",23,Digital Authentication,Digital Authentification,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",24,E-Learning,E-Learning,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",26,Voice Communication,Voice Communication,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",27,Electronic Messaging,Electronic Messaging,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",28,Workflow Management,Workflow Management,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",30,Information Processing,Information Processing,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",31,Cloud Computing,Cloud Computing,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",32,Recommender Systems,Recommender Systems,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",33,Social Networking & Media Platforms,Social Networking,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",34,Digital Media Content,Digital Media Content,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",38,Health Monitoring,Health Monitoring,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",39,Medical Information,Medical Information,0,0,-0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",40,E-Healthcare,E-Healthcare,0,0,-0
33-9093,Transportation Security Screeners,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
33-9093,Transportation Security Screeners,2,3D Printing,3D Printing,0,0,-0
33-9093,Transportation Security Screeners,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33-9093,Transportation Security Screeners,4,Smart Agriculture & Water Management,Smart Agriculture,0,1,-0
33-9093,Transportation Security Screeners,5,Internet of Things (IoT),IoT,4.010722985236564,21,2.097309977661837
33-9093,Transportation Security Screeners,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
33-9093,Transportation Security Screeners,7,Industrial Automation & Robot Control,Industrial Automation,2.5448039071251225,7,1.6637435672286567
33-9093,Transportation Security Screeners,8,Remote Monitoring & Control Systems,Remote Monitoring,72.59466409107203,192,4.978086037409126
33-9093,Transportation Security Screeners,9,Smart Home & Intelligent Household Control,Smart Home,9.93063642715236,29,2.9912972081772375
